timestamp,interface ,inbound_mbps,outbound_mbps,status
2026-01-26 11:59:01,OpenVPN TAP-Windows6,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:01,OpenVPN Data Channel Offload,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:01,Local Area Connection* 1,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:01,Local Area Connection* 2,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:01,Wi-Fi,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:01,Loopback Pseudo-Interface 1,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:06,OpenVPN Wintun,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:06,Ethernet 3,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:06,Ethernet 4,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:06,Ethernet 5,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:06,Ethernet 6,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:06,OpenVPN TAP-Windows6,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:06,OpenVPN Data Channel Offload,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:06,Local Area Connection* 1,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:06,Local Area Connection* 2,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:06,Wi-Fi,0.04815843,0.01780627,NORMAL
2026-01-26 11:59:06,Loopback Pseudo-Interface 1,0.00000000,0.00000000,NORMAL
2026-01-26 11:59:11,Wi-Fi,0.02722879,0.02271976,NORMAL
2026-01-26 11:59:16,Wi-Fi,0.00752773,0.01109581,NORMAL
2026-01-26 11:59:21,Wi-Fi,0.04155400,0.20069382,NORMAL
2026-01-26 11:59:26,Wi-Fi,0.00087279,0.00062082,NORMAL
2026-01-26 11:59:31,Wi-Fi,0.00851694,0.00500648,NORMAL
2026-01-26 11:59:36,Wi-Fi,0.00630819,0.00457397,NORMAL
2026-01-26 11:59:41,Wi-Fi,0.00783237,0.00824468,NORMAL
2026-01-26 11:59:46,Wi-Fi,0.03352914,0.01181761,NORMAL
2026-01-26 11:59:51,Wi-Fi,0.02444220,0.00144010,NORMAL
2026-01-26 11:59:56,Wi-Fi,0.00026179,0.00031963,NORMAL
2026-01-26 12:00:01,Wi-Fi,0.00158773,0.00301258,NORMAL
2026-01-26 12:00:06,Wi-Fi,0.01220316,0.01194816,NORMAL
2026-01-26 20:43:19,OpenVPN Wintun,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:19,Ethernet 3,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:19,Ethernet 4,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:19,Ethernet 5,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:19,Ethernet 6,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:19,OpenVPN TAP-Windows6,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:19,OpenVPN Data Channel Offload,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:19,Local Area Connection* 1,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:19,Local Area Connection* 2,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:19,Wi-Fi,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:19,Loopback Pseudo-Interface 1,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:24,OpenVPN Wintun,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:24,Ethernet 3,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:24,Ethernet 4,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:24,Ethernet 5,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:24,Ethernet 6,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:24,OpenVPN TAP-Windows6,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:24,OpenVPN Data Channel Offload,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:24,Local Area Connection* 1,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:24,Local Area Connection* 2,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:24,Wi-Fi,0.00253888,0.00242362,NORMAL
2026-01-26 20:43:24,Loopback Pseudo-Interface 1,0.00000000,0.00000000,NORMAL
2026-01-26 20:43:29,Wi-Fi,0.11202210,0.04806439,NORMAL
2026-01-26 20:43:34,Wi-Fi,0.00127886,0.00154130,NORMAL
2026-01-26 20:43:39,Wi-Fi,0.00277004,0.00227880,NORMAL
2026-01-26 20:43:44,Wi-Fi,0.00175233,0.00160074,NORMAL
2026-01-26 20:43:49,Wi-Fi,0.00173808,0.00163495,NORMAL
2026-01-26 20:43:54,Wi-Fi,0.02218417,0.01139769,NORMAL
2026-01-26 20:43:59,Wi-Fi,0.09773967,0.01468287,NORMAL
2026-01-26 20:44:04,Wi-Fi,0.03060918,0.02096371,NORMAL
2026-01-26 20:44:09,Wi-Fi,0.00107576,0.00111976,NORMAL
2026-01-26 20:44:14,Wi-Fi,0.00216123,0.00199288,NORMAL
2026-01-26 20:44:19,Wi-Fi,0.00065221,0.00061884,NORMAL
2026-01-26 20:44:24,Wi-Fi,0.00144869,0.00125756,NORMAL
2026-01-26 20:44:29,Wi-Fi,0.04991403,0.01796705,NORMAL
2026-01-26 20:44:34,Wi-Fi,0.07941301,0.04468063,NORMAL
2026-01-26 20:44:39,Wi-Fi,11.34107232,0.13976015,NORMAL
2026-01-26 20:44:45,Wi-Fi,0.00148648,0.00121497,NORMAL
2026-01-26 20:44:50,Wi-Fi,0.00133187,0.00097387,NORMAL
2026-01-26 20:44:55,Wi-Fi,0.00220223,0.00227048,NORMAL
2026-01-26 20:45:00,Wi-Fi,0.05016048,0.00610121,NORMAL
2026-01-26 20:45:05,Wi-Fi,0.00151227,0.00127565,NORMAL
2026-01-26 20:45:10,Wi-Fi,0.00072175,0.00072781,NORMAL
2026-01-26 20:45:15,Wi-Fi,0.00993721,0.00703671,NORMAL
2026-01-26 20:45:20,Wi-Fi,0.02177824,0.01980351,NORMAL
2026-01-26 20:45:25,Wi-Fi,0.04746838,0.05300759,NORMAL
2026-01-26 20:45:30,Wi-Fi,0.05953840,0.04630343,NORMAL
2026-01-26 20:45:35,Wi-Fi,0.08737397,0.20981883,NORMAL
2026-01-26 20:45:40,Wi-Fi,0.00359007,0.00163750,NORMAL
2026-01-26 20:45:45,Wi-Fi,0.00807229,0.00368603,NORMAL
2026-01-26 20:45:50,Wi-Fi,0.00153386,0.00153841,NORMAL
2026-01-26 20:45:55,Wi-Fi,0.01996096,0.01130777,NORMAL
2026-01-26 20:46:00,Wi-Fi,0.05052976,0.00764596,NORMAL
2026-01-26 20:46:05,Wi-Fi,0.00123715,0.00101731,NORMAL
2026-01-26 20:46:10,Wi-Fi,0.07296100,0.04916522,NORMAL
2026-01-26 20:46:15,Wi-Fi,0.01299842,0.00615276,NORMAL
2026-01-26 20:46:20,Wi-Fi,0.01612678,0.01560642,NORMAL
2026-01-26 20:46:25,Wi-Fi,0.00653763,0.00641628,NORMAL
2026-01-26 21:02:56,OpenVPN Wintun,0.00000000,0.00000000,NORMAL
2026-01-26 21:02:56,Ethernet 3,0.00000000,0.00000000,NORMAL
2026-01-26 21:02:56,Ethernet 4,0.00000000,0.00000000,NORMAL
2026-01-26 21:02:56,Ethernet 5,0.00000000,0.00000000,NORMAL
2026-01-26 21:02:56,Ethernet 6,0.00000000,0.00000000,NORMAL
2026-01-26 21:02:56,OpenVPN TAP-Windows6,0.00000000,0.00000000,NORMAL
2026-01-26 21:02:56,OpenVPN Data Channel Offload,0.00000000,0.00000000,NORMAL
2026-01-26 21:02:56,Local Area Connection* 1,0.00000000,0.00000000,NORMAL
2026-01-26 21:02:56,Local Area Connection* 2,0.00000000,0.00000000,NORMAL
2026-01-26 21:02:56,Wi-Fi,0.00000000,0.00000000,NORMAL
2026-01-26 21:02:56,Loopback Pseudo-Interface 1,0.00000000,0.00000000,NORMAL
2026-01-26 21:03:01,OpenVPN Wintun,0.00000000,0.00000000,NORMAL
2026-01-26 21:03:01,Ethernet 3,0.00000000,0.00000000,NORMAL
2026-01-26 21:03:01,Ethernet 4,0.00000000,0.00000000,NORMAL
2026-01-26 21:03:01,Ethernet 5,0.00000000,0.00000000,NORMAL
2026-01-26 21:03:01,Ethernet 6,0.00000000,0.00000000,NORMAL
2026-01-26 21:03:01,OpenVPN TAP-Windows6,0.00000000,0.00000000,NORMAL
2026-01-26 21:03:01,OpenVPN Data Channel Offload,0.00000000,0.00000000,NORMAL
2026-01-26 21:03:01,Local Area Connection* 1,0.00000000,0.00000000,NORMAL
2026-01-26 21:03:01,Local Area Connection* 2,0.00000000,0.00000000,NORMAL
2026-01-26 21:03:01,Wi-Fi,0.08505201,2.30919265,NORMAL
2026-01-26 21:03:01,Loopback Pseudo-Interface 1,0.00000000,0.00000000,NORMAL
2026-01-26 21:03:06,Wi-Fi,0.07751672,2.65229974,NORMAL
2026-01-26 21:03:11,Wi-Fi,0.08532242,2.44579265,NORMAL
2026-01-26 21:03:16,Wi-Fi,0.03151892,1.62350378,NORMAL
2026-01-26 21:03:21,Wi-Fi,0.02561019,1.26682442,NORMAL
2026-01-26 21:03:26,Wi-Fi,0.05985927,1.48577038,NORMAL
2026-01-26 21:03:31,Wi-Fi,0.06292739,1.81293915,NORMAL
2026-01-26 21:03:36,Wi-Fi,0.10471691,1.98603420,NORMAL
2026-01-26 21:03:41,Wi-Fi,0.07365212,1.99029824,NORMAL
2026-01-26 21:03:46,Wi-Fi,0.10685316,2.52912616,NORMAL
2026-01-26 21:06:40,OpenVPN Wintun,0.00000000,0.00000000,NORMAL
2026-01-26 21:06:40,Ethernet 3,0.00000000,0.00000000,NORMAL
2026-01-26 21:06:40,Ethernet 4,0.00000000,0.00000000,NORMAL
2026-01-26 21:06:40,Ethernet 5,0.00000000,0.00000000,NORMAL
2026-01-26 21:06:40,Ethernet 6,0.00000000,0.00000000,NORMAL
2026-01-26 21:06:40,OpenVPN TAP-Windows6,0.00000000,0.00000000,NORMAL
2026-01-26 21:06:40,OpenVPN Data Channel Offload,0.00000000,0.00000000,NORMAL
2026-01-26 21:06:40,Local Area Connection* 1,0.00000000,0.00000000,NORMAL
2026-01-26 21:06:40,Local Area Connection* 2,0.00000000,0.00000000,NORMAL
2026-01-26 21:06:40,Wi-Fi,0.00000000,0.00000000,NORMAL
2026-01-26 21:06:40,Loopback Pseudo-Interface 1,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:01,OpenVPN Wintun,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:01,Ethernet 3,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:01,Ethernet 4,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:01,Ethernet 5,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:01,Ethernet 6,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:01,OpenVPN TAP-Windows6,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:01,OpenVPN Data Channel Offload,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:01,Local Area Connection* 1,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:01,Local Area Connection* 2,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:01,Wi-Fi,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:01,Loopback Pseudo-Interface 1,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:06,OpenVPN Wintun,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:06,Ethernet 3,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:06,Ethernet 4,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:06,Ethernet 5,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:06,Ethernet 6,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:06,OpenVPN TAP-Windows6,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:06,OpenVPN Data Channel Offload,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:06,Local Area Connection* 1,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:06,Local Area Connection* 2,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:06,Wi-Fi,0.00072679,0.00431230,NORMAL
2026-01-26 21:34:06,Loopback Pseudo-Interface 1,0.00000000,0.00000000,NORMAL
2026-01-26 21:34:11,Wi-Fi,0.00750390,0.00405944,NORMAL
2026-01-26 21:34:16,Wi-Fi,0.00103296,0.00127484,NORMAL
2026-01-26 21:34:21,Wi-Fi,0.00837599,0.01094038,NORMAL
2026-01-26 21:34:26,Wi-Fi,0.00212645,0.00236912,NORMAL
2026-01-26 21:34:31,Wi-Fi,0.06181126,0.01383968,NORMAL
2026-01-26 21:34:36,Wi-Fi,0.00065870,0.00061772,NORMAL
2026-01-26 21:34:41,Wi-Fi,0.00977764,0.00727832,NORMAL
2026-01-26 21:34:46,Wi-Fi,0.00154989,0.00131634,NORMAL
2026-01-26 21:34:51,Wi-Fi,0.00020089,0.00023741,NORMAL
2026-01-26 21:34:56,Wi-Fi,0.00092284,0.00090463,NORMAL
2026-01-26 21:35:01,Wi-Fi,0.03416787,0.00863889,NORMAL
2026-01-26 21:35:06,Wi-Fi,0.00026193,0.00027716,NORMAL
2026-01-26 21:35:11,Wi-Fi,0.00853286,0.00875001,NORMAL
2026-01-26 21:35:16,Wi-Fi,0.01213505,0.00453699,NORMAL
2026-01-26 21:35:21,Wi-Fi,0.00143342,0.00056638,NORMAL
2026-01-26 21:35:26,Wi-Fi,0.00170732,0.00297487,NORMAL
2026-01-26 21:35:31,Wi-Fi,0.06091229,0.01156353,NORMAL
2026-01-26 21:35:37,Wi-Fi,0.00056243,0.00090050,NORMAL
2026-01-26 21:35:42,Wi-Fi,0.00886363,0.00667920,NORMAL
2026-01-26 21:35:47,Wi-Fi,0.00091057,0.00064954,NORMAL
2026-01-26 21:35:52,Wi-Fi,0.18490599,0.19316548,NORMAL
2026-01-26 21:35:57,Wi-Fi,0.71657879,0.35333079,NORMAL
2026-01-26 21:36:02,Wi-Fi,0.54911105,0.12694740,NORMAL
2026-01-26 21:36:07,Wi-Fi,0.16838794,0.08453795,NORMAL
2026-01-26 21:36:12,Wi-Fi,1.10759252,0.07664029,NORMAL
2026-01-26 21:36:17,Wi-Fi,1.34946494,0.05840480,NORMAL
2026-01-26 21:36:22,Wi-Fi,1.17092446,0.03383259,NORMAL
2026-01-26 21:36:27,Wi-Fi,1.66901334,0.03442778,NORMAL
2026-01-26 21:36:32,Wi-Fi,1.72790450,0.04046329,NORMAL
2026-01-26 21:36:37,Wi-Fi,1.64790214,0.02770929,NORMAL
2026-01-26 21:36:42,Wi-Fi,1.71334706,0.02833077,NORMAL
2026-01-26 21:36:47,Wi-Fi,1.55024886,0.02547883,NORMAL
2026-01-26 21:36:52,Wi-Fi,1.63003947,0.02488733,NORMAL
2026-01-26 21:36:57,Wi-Fi,2.34925626,0.03227651,NORMAL
2026-01-26 21:37:02,Wi-Fi,2.28153094,0.04303135,NORMAL
2026-01-26 21:37:07,Wi-Fi,2.61315915,0.03766056,NORMAL
2026-01-26 21:37:12,Wi-Fi,2.27276860,0.03285885,NORMAL
2026-01-26 21:37:17,Wi-Fi,2.88934624,0.03915569,NORMAL
2026-01-26 21:37:22,Wi-Fi,2.32573882,0.03178910,NORMAL
2026-01-26 21:37:27,Wi-Fi,1.99728124,0.03486356,NORMAL
2026-01-26 21:37:32,Wi-Fi,1.83574761,0.03946356,NORMAL
2026-01-26 21:37:37,Wi-Fi,2.01766731,0.02794351,NORMAL
2026-01-26 21:37:42,Wi-Fi,1.73688959,0.02746496,NORMAL
2026-01-26 21:37:47,Wi-Fi,1.34420625,0.03412194,NORMAL
2026-01-26 21:37:52,Wi-Fi,1.41774458,0.02318570,NORMAL
2026-01-26 21:37:57,Wi-Fi,0.88289324,0.02785962,NORMAL
2026-01-26 21:38:02,Wi-Fi,0.96360341,0.02834392,NORMAL
2026-01-26 21:38:07,Wi-Fi,1.33808253,0.03004654,NORMAL
2026-01-26 21:38:12,Wi-Fi,1.75031892,0.02925486,NORMAL
2026-01-26 21:38:17,Wi-Fi,1.25659658,0.02295303,NORMAL
2026-01-26 21:38:22,Wi-Fi,1.30859291,0.02384127,NORMAL
2026-01-26 22:00:26,OpenVPN Wintun,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:26,Ethernet 3,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:26,Ethernet 4,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:26,Ethernet 5,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:26,Ethernet 6,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:26,OpenVPN TAP-Windows6,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:26,OpenVPN Data Channel Offload,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:26,Local Area Connection* 1,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:26,Local Area Connection* 2,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:26,Wi-Fi,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:26,Loopback Pseudo-Interface 1,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:31,OpenVPN Wintun,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:31,Ethernet 3,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:31,Ethernet 4,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:31,Ethernet 5,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:31,Ethernet 6,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:31,OpenVPN TAP-Windows6,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:31,OpenVPN Data Channel Offload,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:31,Local Area Connection* 1,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:31,Local Area Connection* 2,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:31,Wi-Fi,1.47489773,0.07390034,NORMAL
2026-01-26 22:00:31,Loopback Pseudo-Interface 1,0.00000000,0.00000000,NORMAL
2026-01-26 22:00:36,Wi-Fi,1.12517988,0.04208984,NORMAL
2026-01-26 22:00:42,Wi-Fi,1.21456246,0.03454719,NORMAL
2026-01-26 22:00:47,Wi-Fi,1.20224953,0.04061036,NORMAL
2026-01-26 22:00:52,Wi-Fi,1.17264602,0.09339450,NORMAL
2026-01-26 22:00:57,Wi-Fi,1.26813699,0.23700466,NORMAL
2026-01-26 22:01:02,Wi-Fi,1.23297373,0.03739329,NORMAL
2026-01-26 22:01:07,Wi-Fi,1.40621855,0.06798534,NORMAL
2026-01-26 22:01:12,Wi-Fi,1.29632808,0.24341304,NORMAL
2026-01-26 22:01:17,Wi-Fi,1.26055558,0.36296753,NORMAL
2026-01-26 22:01:22,Wi-Fi,1.24724788,0.10756656,NORMAL
2026-01-26 22:01:27,Wi-Fi,0.96872184,0.04369685,NORMAL
2026-01-26 22:01:32,Wi-Fi,1.08705381,0.03793531,NORMAL
2026-01-26 22:01:37,Wi-Fi,1.07202317,0.04587505,NORMAL
2026-01-26 22:01:42,Wi-Fi,1.07374111,0.02702771,NORMAL
2026-01-26 22:01:47,Wi-Fi,0.55294880,0.01748738,NORMAL
2026-01-26 22:01:52,Wi-Fi,0.52936184,0.04977690,NORMAL
2026-01-26 22:01:57,Wi-Fi,0.63386358,0.02959947,NORMAL
2026-01-26 22:02:02,Wi-Fi,1.01666828,0.02960199,NORMAL
2026-01-26 22:02:07,Wi-Fi,1.15022889,0.02812489,NORMAL
2026-01-26 22:02:12,Wi-Fi,0.90339863,0.02264598,NORMAL
2026-01-26 22:02:17,Wi-Fi,0.95296663,0.02690960,NORMAL
2026-01-26 22:02:22,Wi-Fi,0.82899673,0.02119374,NORMAL
2026-01-26 22:02:27,Wi-Fi,0.60083480,0.04668136,NORMAL
